ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2020-11-07,1263,1030,0,233,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1486,1304,0,182,0,0
AN,2020-11-08,2216,1436,0,780,0,0
AR,2020-11-08,451,289,0,162,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,196,196,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1264,1039,0,220,5,0
CM,2020-11-08,546,416,0,130,0,0
CN,2020-11-08,101,71,0,30,0,0
CT,2020-11-08,1891,1884,0,0,7,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1123,563,0,560,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1265,1001,0,264,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1128,972,0,156,0,0
AN,2020-11-09,3521,2048,0,1473,0,0
AR,2020-11-09,641,442,0,199,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,231,231,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1620,1356,0,251,13,0
CM,2020-11-09,724,556,0,166,2,0
CN,2020-11-09,125,73,0,51,0,1
CT,2020-11-09,3337,3329,0,0,7,1
EX,2020-11-09,339,255,0,84,0,0
GA,2020-11-09,651,629,0,22,0,0
IB,2020-11-09,247,211,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1452,717,0,735,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1391,1032,0,359,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1491,1258,0,233,0,0
AN,2020-11-10,3929,2603,0,1326,0,0
AR,2020-11-10,577,391,0,185,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1543,1324,0,217,2,0
CM,2020-11-10,792,613,0,178,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3720,3710,0,0,10,0
EX,2020-11-10,348,262,0,86,0,0
GA,2020-11-10,596,576,0,20,0,0
IB,2020-11-10,214,183,0,31,0,0
MC,2020-11-10,662,499,2,160,0,1
MD,2020-11-10,1710,871,0,839,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1114,802,0,312,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1500,1287,0,213,0,0
AN,2020-11-11,3872,2588,0,1284,0,0
AR,2020-11-11,573,406,0,167,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1318,1119,0,195,4,0
CM,2020-11-11,758,601,0,157,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2894,2875,0,0,19,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,516,502,0,14,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1582,867,0,715,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1118,793,0,325,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1628,1439,0,189,0,0
AN,2020-11-12,3739,2617,0,1122,0,0
AR,2020-11-12,487,365,0,122,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,180,180,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1324,1137,0,185,2,0
CM,2020-11-12,646,505,0,141,0,0
CN,2020-11-12,109,77,0,32,0,0
CT,2020-11-12,2611,2604,0,0,6,1
EX,2020-11-12,303,220,0,83,0,0
GA,2020-11-12,495,480,0,15,0,0
IB,2020-11-12,194,174,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1347,746,0,601,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,921,616,0,305,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1513,1321,0,192,0,0
AN,2020-11-13,3799,2634,0,1165,0,0
AR,2020-11-13,481,346,0,135,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,217,216,0,0,0,1
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1223,988,0,234,1,0
CM,2020-11-13,664,533,0,131,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2616,2597,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,467,452,0,15,0,0
IB,2020-11-13,197,176,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1448,832,0,616,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,913,556,0,357,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1524,1325,0,199,0,0
AN,2020-11-14,2430,1859,0,571,0,0
AR,2020-11-14,348,220,0,128,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,256,255,0,0,0,1
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1187,955,0,228,4,0
CM,2020-11-14,551,462,0,89,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1715,1714,0,0,1,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,649,634,0,15,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1087,549,0,538,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,855,679,0,176,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1233,1080,0,153,0,0
AN,2020-11-15,1708,1162,0,546,0,0
AR,2020-11-15,315,212,0,103,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,166,165,0,0,0,1
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,1016,827,0,188,1,0
CM,2020-11-15,346,241,0,105,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1240,1240,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,532,515,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,980,522,0,458,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,895,666,0,229,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,866,747,0,119,0,0
AN,2020-11-16,2724,1623,0,1101,0,0
AR,2020-11-16,426,285,0,141,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,180,179,0,0,0,1
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1157,875,0,282,0,0
CM,2020-11-16,634,499,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2508,2496,0,1,11,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,638,622,0,16,0,0
IB,2020-11-16,247,202,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1489,761,0,728,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,972,626,0,346,0,0
RI,2020-11-16,99,94,0,5,0,0
VC,2020-11-16,1356,1110,0,246,0,0
AN,2020-11-17,3239,2263,0,976,0,0
AR,2020-11-17,364,267,0,97,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,149,149,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1147,948,0,198,1,0
CM,2020-11-17,578,478,0,99,1,0
CN,2020-11-17,131,83,0,48,0,0
CT,2020-11-17,2419,2403,0,0,16,0
EX,2020-11-17,239,169,0,70,0,0
GA,2020-11-17,499,488,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1359,737,0,622,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,899,565,0,334,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1454,1248,0,206,0,0
AN,2020-11-18,2699,1865,0,834,0,0
AR,2020-11-18,428,335,0,93,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,995,804,0,191,0,0
CM,2020-11-18,520,431,0,89,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,2065,2056,0,0,9,0
EX,2020-11-18,208,125,0,83,0,0
GA,2020-11-18,499,486,0,13,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1230,662,0,568,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,731,456,0,275,0,0
RI,2020-11-18,104,103,0,1,0,0
VC,2020-11-18,1363,1192,0,171,0,0
AN,2020-11-19,2336,1675,0,661,0,0
AR,2020-11-19,319,233,0,86,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,0,0,1
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,679,536,0,140,3,0
CM,2020-11-19,497,405,0,91,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1705,1697,0,0,8,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,423,409,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1045,563,0,482,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,577,349,0,228,0,0
RI,2020-11-19,95,91,0,4,0,0
VC,2020-11-19,1240,1065,0,175,0,0
AN,2020-11-20,2332,1639,0,693,0,0
AR,2020-11-20,323,229,0,94,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,0,0,1
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,762,513,0,248,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1874,1866,0,0,8,0
EX,2020-11-20,172,116,1,55,0,0
GA,2020-11-20,461,442,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1192,689,0,503,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,591,324,0,267,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1325,1154,0,171,0,0
AN,2020-11-21,1624,1282,0,342,0,0
AR,2020-11-21,236,153,0,83,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,0,0,1
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,594,436,0,157,1,0
CM,2020-11-21,335,257,0,78,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,1062,1062,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,382,369,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,899,483,0,416,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,609,404,0,205,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,987,842,0,145,0,0
AN,2020-11-22,1061,712,0,349,0,0
AR,2020-11-22,169,105,0,64,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,0,0,2
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,556,328,0,227,1,0
CM,2020-11-22,273,188,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,858,858,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,381,371,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,823,439,0,384,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,438,306,0,132,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,723,602,0,121,0,0
AN,2020-11-23,1450,941,0,509,0,0
AR,2020-11-23,280,193,0,87,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,0,0,2
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,675,429,0,244,2,0
CM,2020-11-23,447,341,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1630,1618,0,0,9,3
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,438,420,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1159,597,0,562,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,622,394,0,228,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1054,856,0,198,0,0
AN,2020-11-24,1771,1216,0,555,0,0
AR,2020-11-24,270,198,0,72,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,0,0,1
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,338,0,185,2,0
CM,2020-11-24,462,381,0,81,0,0
CN,2020-11-24,131,89,0,40,0,2
CT,2020-11-24,1521,1501,0,0,20,0
EX,2020-11-24,195,143,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1305,757,0,548,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,114,82,0,32,0,0
PV,2020-11-24,589,319,0,270,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1132,969,0,163,0,0
AN,2020-11-25,1500,1097,0,403,0,0
AR,2020-11-25,261,176,0,84,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,0,0,2
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,469,304,0,164,1,0
CM,2020-11-25,439,372,0,67,0,0
CN,2020-11-25,145,103,0,42,0,0
CT,2020-11-25,1550,1542,0,0,7,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,343,318,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1173,676,0,497,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,613,337,0,276,0,0
RI,2020-11-25,93,92,0,1,0,0
VC,2020-11-25,1083,920,0,163,0,0
AN,2020-11-26,1375,1003,0,372,0,0
AR,2020-11-26,295,218,0,77,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,100,97,0,0,0,3
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,448,267,0,181,0,0
CM,2020-11-26,362,306,0,56,0,0
CN,2020-11-26,131,83,0,46,0,2
CT,2020-11-26,1447,1430,0,0,16,1
EX,2020-11-26,161,119,1,41,0,0
GA,2020-11-26,315,288,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,961,539,0,422,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,467,268,0,199,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,985,838,0,147,0,0
AN,2020-11-27,1555,981,0,574,0,0
AR,2020-11-27,325,205,0,120,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,119,117,0,0,0,2
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,624,396,0,226,2,0
CM,2020-11-27,401,330,0,70,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1756,1748,0,0,7,1
EX,2020-11-27,131,90,1,40,0,0
GA,2020-11-27,314,294,0,20,0,0
IB,2020-11-27,197,168,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1230,760,0,470,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,426,204,0,222,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,996,833,0,163,0,0
AN,2020-11-28,959,703,0,256,0,0
AR,2020-11-28,277,207,0,70,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,0,0,4
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,331,276,0,55,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,1017,1015,0,0,0,2
EX,2020-11-28,111,66,0,45,0,0
GA,2020-11-28,331,315,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,821,430,0,391,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,460,290,0,170,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,853,700,0,153,0,0
AN,2020-11-29,672,434,0,238,0,0
AR,2020-11-29,188,131,0,57,0,0
AS,2020-11-29,219,209,0,10,0,0
CB,2020-11-29,109,107,0,0,0,2
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,291,149,0,142,0,0
CM,2020-11-29,259,202,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,772,771,0,0,0,1
EX,2020-11-29,101,59,0,42,0,0
GA,2020-11-29,312,284,0,28,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,779,382,0,397,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,476,327,0,149,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,562,428,0,134,0,0
AN,2020-11-30,1054,634,0,420,0,0
AR,2020-11-30,271,195,0,76,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,427,246,0,181,0,0
CM,2020-11-30,397,300,0,97,0,0
CN,2020-11-30,150,85,0,65,0,0
CT,2020-11-30,1658,1635,0,0,17,6
EX,2020-11-30,153,84,0,69,0,0
GA,2020-11-30,364,335,0,29,0,0
IB,2020-11-30,62,57,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1109,561,0,548,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,515,287,0,228,0,0
RI,2020-11-30,56,53,0,3,0,0
VC,2020-11-30,924,729,0,195,0,0
AN,2020-12-01,1294,880,0,414,0,0
AR,2020-12-01,311,227,0,84,0,0
AS,2020-12-01,192,176,0,16,0,0
CB,2020-12-01,111,109,0,0,0,2
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,487,333,0,154,0,0
CM,2020-12-01,489,400,0,89,0,0
CN,2020-12-01,212,150,0,62,0,0
CT,2020-12-01,1664,1646,0,0,14,4
EX,2020-12-01,154,93,0,61,0,0
GA,2020-12-01,326,301,0,25,0,0
IB,2020-12-01,377,290,2,85,0,0
MC,2020-12-01,198,123,2,73,0,0
MD,2020-12-01,1226,719,0,507,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,449,247,0,202,0,0
RI,2020-12-01,67,67,0,0,0,0
VC,2020-12-01,1068,884,0,184,0,0
AN,2020-12-02,1130,782,0,348,0,0
AR,2020-12-02,304,233,0,71,0,0
AS,2020-12-02,231,220,0,11,0,0
CB,2020-12-02,122,119,0,0,0,3
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,315,191,0,123,1,0
CM,2020-12-02,479,395,0,84,0,0
CN,2020-12-02,174,122,0,52,0,0
CT,2020-12-02,1562,1545,0,0,12,5
EX,2020-12-02,144,87,0,57,0,0
GA,2020-12-02,318,299,0,19,0,0
IB,2020-12-02,340,274,1,65,0,0
MC,2020-12-02,186,135,0,50,1,0
MD,2020-12-02,1112,639,0,473,0,0
ML,2020-12-02,21,3,0,18,0,0
NC,2020-12-02,117,90,0,27,0,0
PV,2020-12-02,495,275,0,220,0,0
RI,2020-12-02,51,47,0,4,0,0
VC,2020-12-02,1032,861,0,171,0,0
AN,2020-12-03,1004,709,0,295,0,0
AR,2020-12-03,182,142,0,40,0,0
AS,2020-12-03,123,113,0,10,0,0
CB,2020-12-03,79,79,0,0,0,0
CE,2020-12-03,9,1,0,8,0,0
CL,2020-12-03,360,212,0,148,0,0
CM,2020-12-03,387,317,0,70,0,0
CN,2020-12-03,158,112,0,45,0,1
CT,2020-12-03,1383,1371,0,0,9,3
EX,2020-12-03,140,88,0,52,0,0
GA,2020-12-03,310,292,0,18,0,0
IB,2020-12-03,310,253,1,56,0,0
MC,2020-12-03,140,95,0,45,0,0
MD,2020-12-03,1012,637,0,375,0,0
ML,2020-12-03,12,3,0,9,0,0
NC,2020-12-03,95,64,0,31,0,0
PV,2020-12-03,371,198,0,173,0,0
RI,2020-12-03,41,39,0,2,0,0
VC,2020-12-03,964,805,0,159,0,0
AN,2020-12-04,1073,735,0,338,0,0
AR,2020-12-04,210,150,0,60,0,0
AS,2020-12-04,113,102,0,11,0,0
CB,2020-12-04,84,83,0,0,0,1
CE,2020-12-04,6,1,0,5,0,0
CL,2020-12-04,369,230,0,139,0,0
CM,2020-12-04,445,371,0,73,1,0
CN,2020-12-04,230,184,0,46,0,0
CT,2020-12-04,1464,1446,0,0,11,7
EX,2020-12-04,111,79,0,31,0,1
GA,2020-12-04,277,260,0,17,0,0
IB,2020-12-04,287,253,0,34,0,0
MC,2020-12-04,205,167,0,38,0,0
MD,2020-12-04,1033,616,0,417,0,0
ML,2020-12-04,18,6,0,12,0,0
NC,2020-12-04,95,62,0,32,0,1
PV,2020-12-04,370,171,0,199,0,0
RI,2020-12-04,58,55,0,3,0,0
VC,2020-12-04,1048,885,0,163,0,0
AN,2020-12-05,809,577,0,232,0,0
AR,2020-12-05,203,141,0,62,0,0
AS,2020-12-05,113,108,0,5,0,0
CB,2020-12-05,82,82,0,0,0,0
CE,2020-12-05,7,1,0,6,0,0
CL,2020-12-05,229,127,0,101,1,0
CM,2020-12-05,281,214,0,67,0,0
CN,2020-12-05,177,132,0,44,0,1
CT,2020-12-05,954,952,0,0,0,2
EX,2020-12-05,122,80,0,42,0,0
GA,2020-12-05,353,341,0,12,0,0
IB,2020-12-05,254,215,1,38,0,0
MC,2020-12-05,150,120,1,29,0,0
MD,2020-12-05,738,411,0,327,0,0
ML,2020-12-05,6,1,0,5,0,0
NC,2020-12-05,92,59,0,33,0,0
PV,2020-12-05,464,304,0,160,0,0
RI,2020-12-05,40,39,0,1,0,0
VC,2020-12-05,848,680,0,168,0,0
AN,2020-12-06,576,353,0,223,0,0
AR,2020-12-06,157,99,0,58,0,0
AS,2020-12-06,127,120,0,7,0,0
CB,2020-12-06,56,55,0,0,0,1
CE,2020-12-06,11,2,0,9,0,0
CL,2020-12-06,252,146,0,106,0,0
CM,2020-12-06,220,163,0,57,0,0
CN,2020-12-06,174,127,0,47,0,0
CT,2020-12-06,721,718,0,0,0,3
EX,2020-12-06,90,51,1,38,0,0
GA,2020-12-06,274,262,0,12,0,0
IB,2020-12-06,217,183,0,34,0,0
MC,2020-12-06,85,56,1,28,0,0
MD,2020-12-06,789,395,0,394,0,0
ML,2020-12-06,10,4,0,6,0,0
NC,2020-12-06,89,63,0,26,0,0
PV,2020-12-06,290,187,0,103,0,0
RI,2020-12-06,34,32,0,2,0,0
VC,2020-12-06,714,544,0,170,0,0
AN,2020-12-07,624,364,0,260,0,0
AR,2020-12-07,186,110,0,76,0,0
AS,2020-12-07,133,127,0,6,0,0
CB,2020-12-07,81,77,0,0,0,4
CE,2020-12-07,8,0,0,8,0,0
CL,2020-12-07,286,183,0,103,0,0
CM,2020-12-07,376,302,0,74,0,0
CN,2020-12-07,204,145,0,59,0,0
CT,2020-12-07,1727,1720,0,0,3,4
EX,2020-12-07,108,59,1,48,0,0
GA,2020-12-07,327,304,0,23,0,0
IB,2020-12-07,277,217,1,59,0,0
MC,2020-12-07,136,88,0,48,0,0
MD,2020-12-07,1085,557,0,528,0,0
ML,2020-12-07,12,3,0,9,0,0
NC,2020-12-07,97,75,0,22,0,0
PV,2020-12-07,462,303,0,159,0,0
RI,2020-12-07,41,38,0,3,0,0
VC,2020-12-07,928,703,0,225,0,0
AN,2020-12-08,606,362,0,244,0,0
AR,2020-12-08,179,115,0,64,0,0
AS,2020-12-08,167,160,0,7,0,0
CB,2020-12-08,68,67,0,0,0,1
CE,2020-12-08,4,2,0,2,0,0
CL,2020-12-08,261,141,0,120,0,0
CM,2020-12-08,380,278,0,101,1,0
CN,2020-12-08,150,93,0,57,0,0
CT,2020-12-08,1065,1060,0,0,3,2
EX,2020-12-08,119,73,2,44,0,0
GA,2020-12-08,314,294,0,20,0,0
IB,2020-12-08,304,233,0,71,0,0
MC,2020-12-08,125,70,0,55,0,0
MD,2020-12-08,1129,562,0,567,0,0
ML,2020-12-08,8,1,0,7,0,0
NC,2020-12-08,82,54,0,28,0,0
PV,2020-12-08,464,345,0,119,0,0
RI,2020-12-08,38,34,0,4,0,0
VC,2020-12-08,976,738,0,238,0,0
AN,2020-12-09,924,566,0,358,0,0
AR,2020-12-09,213,159,0,54,0,0
AS,2020-12-09,104,96,0,8,0,0
CB,2020-12-09,87,87,0,0,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,356,210,0,146,0,0
CM,2020-12-09,504,375,0,129,0,0
CN,2020-12-09,206,132,0,74,0,0
CT,2020-12-09,2172,2156,0,0,9,7
EX,2020-12-09,193,105,0,88,0,0
GA,2020-12-09,387,349,0,38,0,0
IB,2020-12-09,398,321,2,75,0,0
MC,2020-12-09,202,133,1,67,0,1
MD,2020-12-09,1524,803,0,721,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,92,58,0,34,0,0
PV,2020-12-09,449,272,0,177,0,0
RI,2020-12-09,55,54,0,1,0,0
VC,2020-12-09,1239,931,0,308,0,0
AN,2020-12-10,1118,785,0,333,0,0
AR,2020-12-10,225,165,0,60,0,0
AS,2020-12-10,139,133,0,6,0,0
CB,2020-12-10,76,74,0,0,0,2
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,344,205,0,139,0,0
CM,2020-12-10,519,408,0,111,0,0
CN,2020-12-10,207,146,0,61,0,0
CT,2020-12-10,2109,2089,0,0,14,6
EX,2020-12-10,203,121,0,81,0,1
GA,2020-12-10,389,346,0,43,0,0
IB,2020-12-10,347,277,2,68,0,0
MC,2020-12-10,222,143,0,78,0,1
