ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-10-24,88,82,0,6,0,0
NC,2020-10-24,578,516,0,62,0,0
PV,2020-10-24,1177,1055,0,122,0,0
RI,2020-10-24,160,148,0,12,0,0
VC,2020-10-24,1310,1203,0,107,0,0
AN,2020-10-25,2313,1605,0,708,0,0
AR,2020-10-25,894,633,0,261,0,0
AS,2020-10-25,409,409,0,0,0,0
CB,2020-10-25,159,159,0,0,0,0
CE,2020-10-25,49,20,0,29,0,0
CL,2020-10-25,1500,1301,0,198,1,0
CM,2020-10-25,829,696,0,133,0,0
CN,2020-10-25,76,72,0,4,0,0
CT,2020-10-25,3226,3225,0,0,1,0
EX,2020-10-25,382,325,1,56,0,0
GA,2020-10-25,654,644,0,10,0,0
IB,2020-10-25,176,173,0,3,0,0
MC,2020-10-25,659,516,2,138,1,2
MD,2020-10-25,1087,557,0,530,0,0
ML,2020-10-25,55,46,0,9,0,0
NC,2020-10-25,507,433,0,74,0,0
PV,2020-10-25,1251,1133,0,118,0,0
RI,2020-10-25,131,127,0,4,0,0
VC,2020-10-25,1076,966,0,110,0,0
AN,2020-10-26,3896,2460,0,1436,0,0
AR,2020-10-26,1153,798,0,355,0,0
AS,2020-10-26,444,444,0,0,0,0
CB,2020-10-26,182,182,0,0,0,0
CE,2020-10-26,69,26,0,43,0,0
CL,2020-10-26,1935,1685,0,247,3,0
CM,2020-10-26,1073,889,0,184,0,0
CN,2020-10-26,123,118,0,5,0,0
CT,2020-10-26,5391,5381,0,0,9,1
EX,2020-10-26,547,461,1,85,0,0
GA,2020-10-26,753,736,0,17,0,0
IB,2020-10-26,250,246,1,3,0,0
MC,2020-10-26,802,595,4,202,0,1
MD,2020-10-26,2140,989,0,1151,0,0
ML,2020-10-26,78,51,0,27,0,0
NC,2020-10-26,545,437,0,108,0,0
PV,2020-10-26,1383,1262,0,121,0,0
RI,2020-10-26,182,172,0,10,0,0
VC,2020-10-26,1587,1455,0,132,0,0
AN,2020-10-27,4500,2960,0,1540,0,0
AR,2020-10-27,1033,698,0,335,0,0
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,172,172,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2033,1777,0,248,8,0
CM,2020-10-27,1057,846,0,211,0,0
CN,2020-10-27,114,105,0,9,0,0
CT,2020-10-27,5557,5547,0,0,9,1
EX,2020-10-27,476,364,0,112,0,0
GA,2020-10-27,817,801,0,15,1,0
IB,2020-10-27,189,184,0,5,0,0
MC,2020-10-27,880,679,4,197,0,0
MD,2020-10-27,2205,1256,0,949,0,0
ML,2020-10-27,83,49,0,34,0,0
NC,2020-10-27,451,370,0,81,0,0
PV,2020-10-27,1471,1353,0,118,0,0
RI,2020-10-27,187,177,0,10,0,0
VC,2020-10-27,1689,1531,0,158,0,0
AN,2020-10-28,4683,3222,0,1461,0,0
AR,2020-10-28,966,654,0,312,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,201,201,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1831,1667,0,159,5,0
CM,2020-10-28,1117,915,0,200,2,0
CN,2020-10-28,129,122,0,7,0,0
CT,2020-10-28,5196,5187,0,0,9,0
EX,2020-10-28,497,411,1,84,0,1
GA,2020-10-28,750,741,0,9,0,0
IB,2020-10-28,190,184,0,6,0,0
MC,2020-10-28,853,661,3,187,2,0
MD,2020-10-28,1935,1070,0,865,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,475,385,0,90,0,0
PV,2020-10-28,1165,1046,0,119,0,0
RI,2020-10-28,174,168,0,6,0,0
VC,2020-10-28,1717,1566,0,151,0,0
AN,2020-10-29,4498,3067,0,1431,0,0
AR,2020-10-29,968,682,0,286,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,183,183,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1527,1344,0,182,1,0
CM,2020-10-29,971,811,0,159,1,0
CN,2020-10-29,120,117,0,3,0,0
CT,2020-10-29,4821,4818,0,0,3,0
EX,2020-10-29,570,433,2,132,0,3
GA,2020-10-29,628,616,0,12,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,809,607,3,196,2,1
MD,2020-10-29,1910,1069,0,841,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,484,402,0,82,0,0
PV,2020-10-29,985,828,0,157,0,0
RI,2020-10-29,178,170,0,7,1,0
VC,2020-10-29,1678,1572,0,106,0,0
AN,2020-10-30,4589,3135,0,1454,0,0
AR,2020-10-30,991,687,0,304,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,210,210,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1548,1331,0,214,3,0
CM,2020-10-30,869,690,0,179,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,5262,5253,0,0,9,0
EX,2020-10-30,504,396,0,107,0,1
GA,2020-10-30,559,545,0,14,0,0
IB,2020-10-30,139,136,0,3,0,0
MC,2020-10-30,925,712,4,208,1,0
MD,2020-10-30,1986,1117,0,869,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,428,329,0,99,0,0
PV,2020-10-30,1164,983,0,181,0,0
RI,2020-10-30,201,191,0,10,0,0
VC,2020-10-30,1905,1774,0,131,0,0
AN,2020-10-31,3244,2255,0,989,0,0
AR,2020-10-31,852,571,0,281,0,0
AS,2020-10-31,288,288,0,0,0,0
CB,2020-10-31,213,213,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1412,1233,0,174,5,0
CM,2020-10-31,694,567,0,127,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3411,3409,0,0,2,0
EX,2020-10-31,380,308,0,71,0,1
GA,2020-10-31,636,619,0,17,0,0
IB,2020-10-31,95,93,0,2,0,0
MC,2020-10-31,877,672,2,202,0,1
MD,2020-10-31,1209,608,0,601,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,415,308,0,107,0,0
PV,2020-10-31,1305,1173,0,132,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1533,1419,0,114,0,0
AN,2020-11-01,2900,1864,0,1036,0,0
AR,2020-11-01,760,497,0,263,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1495,1271,0,220,4,0
CM,2020-11-01,631,493,0,138,0,0
CN,2020-11-01,135,128,0,7,0,0
CT,2020-11-01,2976,2975,0,0,1,0
EX,2020-11-01,381,279,0,102,0,0
GA,2020-11-01,670,647,0,23,0,0
IB,2020-11-01,245,238,0,7,0,0
MC,2020-11-01,734,545,1,188,0,0
MD,2020-11-01,1143,606,0,537,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,414,311,0,103,0,0
PV,2020-11-01,1395,1214,0,181,0,0
RI,2020-11-01,146,140,0,6,0,0
VC,2020-11-01,1326,1204,0,122,0,0
AN,2020-11-02,2606,1581,0,1025,0,0
AR,2020-11-02,788,495,0,293,0,0
AS,2020-11-02,583,583,0,0,0,0
CB,2020-11-02,263,263,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1504,1285,0,218,1,0
CM,2020-11-02,979,785,0,194,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4931,4922,0,0,8,1
EX,2020-11-02,416,344,0,71,0,1
GA,2020-11-02,722,709,0,13,0,0
IB,2020-11-02,338,317,1,20,0,0
MC,2020-11-02,888,627,1,258,2,0
MD,2020-11-02,1219,633,0,586,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1461,1257,0,204,0,0
RI,2020-11-02,188,185,0,3,0,0
VC,2020-11-02,1889,1646,0,243,0,0
AN,2020-11-03,3929,2049,0,1880,0,0
AR,2020-11-03,898,563,0,334,1,0
AS,2020-11-03,558,558,0,0,0,0
CB,2020-11-03,239,239,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1851,1566,0,274,11,0
CM,2020-11-03,982,756,0,226,0,0
CN,2020-11-03,170,160,0,10,0,0
CT,2020-11-03,4625,4618,0,0,7,0
EX,2020-11-03,406,310,2,94,0,0
GA,2020-11-03,570,559,0,11,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,949,689,3,255,1,1
MD,2020-11-03,2160,1082,0,1078,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,332,220,0,112,0,0
PV,2020-11-03,1398,1171,0,227,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1841,1648,0,193,0,0
AN,2020-11-04,4403,2758,0,1645,0,0
AR,2020-11-04,846,568,0,278,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1705,1499,0,201,5,0
CM,2020-11-04,1015,844,0,171,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,4055,4046,0,0,9,0
EX,2020-11-04,476,363,0,113,0,0
GA,2020-11-04,577,558,0,19,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,898,658,1,237,2,0
MD,2020-11-04,2029,1164,0,865,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,344,227,0,117,0,0
PV,2020-11-04,1259,1068,0,191,0,0
RI,2020-11-04,201,198,0,3,0,0
VC,2020-11-04,1825,1652,0,173,0,0
AN,2020-11-05,4294,2836,0,1458,0,0
AR,2020-11-05,724,473,0,251,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,235,235,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1581,1377,0,203,1,0
CM,2020-11-05,849,691,0,158,0,0
CN,2020-11-05,135,125,0,10,0,0
CT,2020-11-05,4033,4012,0,0,21,0
EX,2020-11-05,481,380,0,101,0,0
GA,2020-11-05,482,469,0,13,0,0
IB,2020-11-05,251,234,2,15,0,0
MC,2020-11-05,844,661,3,177,3,0
MD,2020-11-05,1758,1011,0,747,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1236,987,0,249,0,0
RI,2020-11-05,180,177,0,3,0,0
VC,2020-11-05,1831,1649,0,182,0,0
AN,2020-11-06,4432,2872,0,1560,0,0
AR,2020-11-06,759,515,0,244,0,0
AS,2020-11-06,294,292,0,2,0,0
CB,2020-11-06,199,199,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1581,1331,0,248,2,0
CM,2020-11-06,895,719,0,175,1,0
CN,2020-11-06,138,125,0,13,0,0
CT,2020-11-06,3797,3783,0,0,14,0
EX,2020-11-06,396,292,0,104,0,0
GA,2020-11-06,475,462,0,13,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1932,1105,0,827,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1196,924,0,272,0,0
RI,2020-11-06,191,189,0,2,0,0
VC,2020-11-06,1812,1612,0,200,0,0
AN,2020-11-07,3230,2235,0,995,0,0
AR,2020-11-07,646,480,0,166,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,240,240,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1567,1344,0,221,2,0
CM,2020-11-07,612,484,0,128,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2342,2335,0,0,6,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,482,464,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1243,657,0,586,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1243,1029,0,214,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1465,1299,0,166,0,0
AN,2020-11-08,2215,1435,0,780,0,0
AR,2020-11-08,452,288,0,164,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,197,197,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1285,1057,0,223,5,0
CM,2020-11-08,544,415,0,129,0,0
CN,2020-11-08,101,71,0,30,0,0
CT,2020-11-08,1731,1726,0,0,5,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1114,561,0,553,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1236,1002,0,234,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1097,952,0,145,0,0
AN,2020-11-09,3522,2049,0,1473,0,0
AR,2020-11-09,640,436,0,204,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,230,230,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1614,1351,0,250,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,125,73,0,51,0,1
CT,2020-11-09,3110,3102,0,0,7,1
EX,2020-11-09,339,255,0,84,0,0
GA,2020-11-09,652,630,0,22,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1448,706,0,742,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1363,1038,0,325,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1449,1223,0,226,0,0
AN,2020-11-10,3926,2603,0,1323,0,0
AR,2020-11-10,577,389,0,187,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1536,1315,0,219,2,0
CM,2020-11-10,785,610,0,174,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3357,3348,0,0,9,0
EX,2020-11-10,347,261,0,86,0,0
GA,2020-11-10,597,577,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,662,499,2,160,0,1
MD,2020-11-10,1700,861,0,839,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1101,802,0,299,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1419,1224,0,195,0,0
AN,2020-11-11,3872,2588,0,1284,0,0
AR,2020-11-11,575,406,0,169,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1307,1108,0,195,4,0
CM,2020-11-11,752,598,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2650,2635,0,0,15,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,518,504,0,14,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1579,867,0,712,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1106,796,0,310,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1584,1406,0,178,0,0
AN,2020-11-12,3738,2617,0,1121,0,0
AR,2020-11-12,487,362,0,125,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1324,1138,0,184,2,0
CM,2020-11-12,643,504,0,139,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2387,2382,0,0,4,1
EX,2020-11-12,303,220,0,83,0,0
GA,2020-11-12,494,479,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1337,738,0,599,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,906,613,0,293,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1421,1242,0,179,0,0
AN,2020-11-13,3796,2631,0,1165,0,0
AR,2020-11-13,479,343,0,136,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,217,216,0,0,0,1
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1220,987,0,232,1,0
CM,2020-11-13,665,534,0,131,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2408,2389,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,467,452,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1442,831,0,611,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,900,554,0,346,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1427,1240,0,187,0,0
AN,2020-11-14,2430,1859,0,571,0,0
AR,2020-11-14,350,220,0,130,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,257,256,0,0,0,1
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1217,962,0,251,4,0
CM,2020-11-14,544,459,0,85,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1544,1543,0,0,1,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,651,636,0,15,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1078,545,0,533,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,850,677,0,173,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1214,1064,0,150,0,0
AN,2020-11-15,1710,1164,0,546,0,0
AR,2020-11-15,312,208,0,104,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,166,165,0,0,0,1
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,1009,826,0,182,1,0
CM,2020-11-15,342,239,0,103,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1138,1138,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,530,513,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,967,513,0,454,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,895,672,0,223,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,842,733,0,109,0,0
AN,2020-11-16,2721,1622,0,1099,0,0
AR,2020-11-16,424,281,0,143,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,180,179,0,0,0,1
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1157,877,0,280,0,0
CM,2020-11-16,628,493,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2324,2312,0,1,11,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,637,621,0,16,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1481,752,0,729,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,950,624,0,326,0,0
RI,2020-11-16,100,95,0,5,0,0
VC,2020-11-16,1329,1096,0,233,0,0
AN,2020-11-17,3243,2265,0,978,0,0
AR,2020-11-17,362,264,0,98,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,149,149,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1132,944,0,187,1,0
CM,2020-11-17,575,476,0,98,1,0
CN,2020-11-17,131,83,0,48,0,0
CT,2020-11-17,2203,2188,0,0,15,0
EX,2020-11-17,240,170,0,70,0,0
GA,2020-11-17,500,489,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1343,725,0,618,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,890,563,0,327,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1435,1234,0,201,0,0
AN,2020-11-18,2700,1866,0,834,0,0
AR,2020-11-18,429,335,0,94,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,993,801,0,192,0,0
CM,2020-11-18,517,430,0,87,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,1879,1872,0,0,7,0
EX,2020-11-18,209,126,0,83,0,0
GA,2020-11-18,498,485,0,13,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1227,661,0,566,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,713,457,0,256,0,0
RI,2020-11-18,105,104,0,1,0,0
VC,2020-11-18,1337,1171,0,166,0,0
AN,2020-11-19,2337,1676,0,661,0,0
AR,2020-11-19,320,233,0,87,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,0,0,1
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,678,535,0,140,3,0
CM,2020-11-19,494,403,0,90,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1531,1524,0,0,7,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,423,409,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1037,559,0,478,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,565,349,0,216,0,0
RI,2020-11-19,96,92,0,4,0,0
VC,2020-11-19,1216,1048,0,168,0,0
AN,2020-11-20,2332,1639,0,693,0,0
AR,2020-11-20,324,228,0,96,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,0,0,1
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,763,514,0,248,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1700,1692,0,0,8,0
EX,2020-11-20,171,115,1,55,0,0
GA,2020-11-20,456,437,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1195,690,0,505,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,583,321,0,262,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1301,1134,0,167,0,0
AN,2020-11-21,1623,1282,0,341,0,0
AR,2020-11-21,234,152,0,82,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,0,0,1
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,597,438,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,976,976,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,382,369,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,898,480,0,418,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,605,410,0,195,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,973,831,0,142,0,0
AN,2020-11-22,1061,712,0,349,0,0
AR,2020-11-22,168,105,0,63,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,0,0,2
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,556,328,0,227,1,0
CM,2020-11-22,272,187,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,792,792,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,382,372,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,816,435,0,381,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,440,310,0,130,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,720,599,0,121,0,0
AN,2020-11-23,1449,940,0,509,0,0
AR,2020-11-23,279,190,0,89,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,0,0,2
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,674,430,0,242,2,0
CM,2020-11-23,446,340,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1512,1502,0,0,8,2
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,438,420,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1150,588,0,562,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,615,392,0,223,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1045,848,0,197,0,0
AN,2020-11-24,1771,1215,0,556,0,0
AR,2020-11-24,264,192,0,72,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,0,0,1
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,338,0,185,2,0
CM,2020-11-24,459,379,0,80,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1405,1392,0,0,13,0
EX,2020-11-24,194,142,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1300,753,0,547,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,114,82,0,32,0,0
PV,2020-11-24,563,317,0,246,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1130,968,0,162,0,0
AN,2020-11-25,1500,1097,0,403,0,0
AR,2020-11-25,260,174,0,85,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,0,0,2
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,469,305,0,163,1,0
CM,2020-11-25,438,372,0,66,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1393,1387,0,0,5,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,341,316,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1164,672,0,492,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,602,334,0,268,0,0
RI,2020-11-25,92,91,0,1,0,0
VC,2020-11-25,1079,916,0,163,0,0
AN,2020-11-26,1374,1003,0,371,0,0
AR,2020-11-26,296,219,0,77,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,100,97,0,0,0,3
CE,2020-11-26,16,4,0,12,0,0
