ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2020-11-18,1372,1203,0,169,0,0
AN,2020-11-19,2337,1676,0,661,0,0
AR,2020-11-19,318,313,0,5,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,0,0,1
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,693,550,0,140,3,0
CM,2020-11-19,498,405,0,92,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1737,1729,0,0,8,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,423,409,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1055,565,0,490,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,577,349,0,228,0,0
RI,2020-11-19,95,91,0,4,0,0
VC,2020-11-19,1252,1076,0,176,0,0
AN,2020-11-20,2333,1639,0,694,0,0
AR,2020-11-20,325,318,0,7,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,0,0,1
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,768,517,0,250,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1910,1902,0,0,8,0
EX,2020-11-20,172,116,1,55,0,0
GA,2020-11-20,461,442,0,18,1,0
IB,2020-11-20,275,250,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1203,694,0,509,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,592,325,0,267,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1335,1164,0,171,0,0
AN,2020-11-21,1624,1282,0,342,0,0
AR,2020-11-21,235,228,0,7,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,0,0,1
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,595,436,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,1082,1082,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,382,369,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,925,500,0,425,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,608,404,0,204,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,992,846,0,146,0,0
AN,2020-11-22,1061,712,0,349,0,0
AR,2020-11-22,171,166,0,5,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,0,0,2
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,557,329,0,227,1,0
CM,2020-11-22,273,188,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,878,877,0,0,0,1
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,381,371,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,829,441,0,388,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,435,303,0,132,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,726,605,0,121,0,0
AN,2020-11-23,1450,940,0,510,0,0
AR,2020-11-23,282,277,0,5,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,0,0,2
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,679,433,0,244,2,0
CM,2020-11-23,447,341,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1662,1647,0,0,12,3
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,439,421,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1167,599,0,568,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,621,393,0,228,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1064,865,0,199,0,0
AN,2020-11-24,1771,1216,0,555,0,0
AR,2020-11-24,273,268,0,5,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,0,0,1
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,526,339,0,185,2,0
CM,2020-11-24,462,381,0,81,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1557,1537,0,0,20,0
EX,2020-11-24,195,143,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1319,763,0,556,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,114,82,0,32,0,0
PV,2020-11-24,597,318,0,279,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1143,977,0,166,0,0
AN,2020-11-25,1500,1097,0,403,0,0
AR,2020-11-25,264,254,0,9,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,0,0,2
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,471,306,0,164,1,0
CM,2020-11-25,439,372,0,67,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1578,1570,0,0,7,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,342,317,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1181,679,0,502,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,614,336,0,278,0,0
RI,2020-11-25,93,92,0,1,0,0
VC,2020-11-25,1092,930,0,162,0,0
AN,2020-11-26,1376,1003,0,373,0,0
AR,2020-11-26,297,294,0,3,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,100,97,0,0,0,3
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,449,268,0,181,0,0
CM,2020-11-26,363,305,0,58,0,0
CN,2020-11-26,131,83,0,46,0,2
CT,2020-11-26,1478,1461,0,0,16,1
EX,2020-11-26,161,119,1,41,0,0
GA,2020-11-26,314,287,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,956,532,0,424,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,467,268,0,199,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,991,844,0,147,0,0
AN,2020-11-27,1554,981,0,573,0,0
AR,2020-11-27,328,312,0,16,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,119,117,0,0,0,2
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,624,396,0,226,2,0
CM,2020-11-27,402,331,0,70,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1793,1784,0,0,8,1
EX,2020-11-27,130,90,1,39,0,0
GA,2020-11-27,315,295,0,20,0,0
IB,2020-11-27,197,168,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1227,754,0,473,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,429,205,0,224,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,1000,838,0,162,0,0
AN,2020-11-28,957,702,0,255,0,0
AR,2020-11-28,282,274,0,8,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,0,0,4
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,331,275,0,56,0,0
CN,2020-11-28,130,80,0,49,0,1
CT,2020-11-28,1040,1037,0,0,0,3
EX,2020-11-28,111,66,0,45,0,0
GA,2020-11-28,331,315,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,843,449,0,394,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,460,289,0,171,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,850,696,0,154,0,0
AN,2020-11-29,672,434,0,238,0,0
AR,2020-11-29,189,183,0,6,0,0
AS,2020-11-29,219,209,0,10,0,0
CB,2020-11-29,109,107,0,0,0,2
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,292,150,0,142,0,0
CM,2020-11-29,259,202,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,791,790,0,0,0,1
EX,2020-11-29,101,59,0,42,0,0
GA,2020-11-29,313,285,0,28,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,799,395,0,404,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,477,328,0,149,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,567,431,0,136,0,0
AN,2020-11-30,1054,635,0,419,0,0
AR,2020-11-30,273,267,0,6,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,427,246,0,181,0,0
CM,2020-11-30,399,301,0,98,0,0
CN,2020-11-30,150,85,0,65,0,0
CT,2020-11-30,1702,1677,0,0,18,7
EX,2020-11-30,154,84,0,70,0,0
GA,2020-11-30,364,335,0,29,0,0
IB,2020-11-30,63,58,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1114,563,0,551,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,513,288,0,225,0,0
RI,2020-11-30,56,53,0,3,0,0
VC,2020-11-30,936,737,0,199,0,0
AN,2020-12-01,1295,881,0,414,0,0
AR,2020-12-01,310,303,0,7,0,0
AS,2020-12-01,192,176,0,16,0,0
CB,2020-12-01,111,109,0,0,0,2
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,487,333,0,154,0,0
CM,2020-12-01,489,400,0,89,0,0
CN,2020-12-01,212,150,0,62,0,0
CT,2020-12-01,1694,1675,0,0,14,5
EX,2020-12-01,154,93,0,61,0,0
GA,2020-12-01,326,301,0,25,0,0
IB,2020-12-01,380,293,2,85,0,0
MC,2020-12-01,198,123,2,73,0,0
MD,2020-12-01,1227,707,0,520,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,450,246,0,204,0,0
RI,2020-12-01,67,67,0,0,0,0
VC,2020-12-01,1092,897,0,195,0,0
AN,2020-12-02,1131,782,0,349,0,0
AR,2020-12-02,306,300,0,6,0,0
AS,2020-12-02,231,220,0,11,0,0
CB,2020-12-02,122,119,0,0,0,3
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,315,191,0,123,1,0
CM,2020-12-02,480,394,0,86,0,0
CN,2020-12-02,175,122,0,53,0,0
CT,2020-12-02,1594,1577,0,0,12,5
EX,2020-12-02,148,90,0,57,0,1
GA,2020-12-02,318,299,0,19,0,0
IB,2020-12-02,341,274,1,66,0,0
MC,2020-12-02,186,135,0,50,1,0
MD,2020-12-02,1121,641,0,480,0,0
ML,2020-12-02,21,3,0,18,0,0
NC,2020-12-02,117,90,0,27,0,0
PV,2020-12-02,495,276,0,219,0,0
RI,2020-12-02,51,47,0,4,0,0
VC,2020-12-02,1054,875,0,179,0,0
AN,2020-12-03,1005,709,0,296,0,0
AR,2020-12-03,185,183,0,2,0,0
AS,2020-12-03,123,113,0,10,0,0
CB,2020-12-03,79,79,0,0,0,0
CE,2020-12-03,9,1,0,8,0,0
CL,2020-12-03,360,212,0,148,0,0
CM,2020-12-03,388,318,0,70,0,0
CN,2020-12-03,158,112,0,45,0,1
CT,2020-12-03,1405,1392,0,0,10,3
EX,2020-12-03,142,89,0,53,0,0
GA,2020-12-03,310,292,0,18,0,0
IB,2020-12-03,310,253,1,56,0,0
MC,2020-12-03,140,95,0,45,0,0
MD,2020-12-03,1020,639,0,381,0,0
ML,2020-12-03,12,3,0,9,0,0
NC,2020-12-03,95,64,0,31,0,0
PV,2020-12-03,368,196,0,172,0,0
RI,2020-12-03,41,39,0,2,0,0
VC,2020-12-03,980,818,0,162,0,0
AN,2020-12-04,1072,735,0,337,0,0
AR,2020-12-04,215,214,0,1,0,0
AS,2020-12-04,113,102,0,11,0,0
CB,2020-12-04,84,83,0,0,0,1
CE,2020-12-04,6,1,0,5,0,0
CL,2020-12-04,369,230,0,139,0,0
CM,2020-12-04,445,370,0,74,1,0
CN,2020-12-04,230,184,0,46,0,0
CT,2020-12-04,1496,1477,0,0,11,8
EX,2020-12-04,115,82,0,32,0,1
GA,2020-12-04,277,260,0,17,0,0
IB,2020-12-04,287,253,0,34,0,0
MC,2020-12-04,205,167,0,38,0,0
MD,2020-12-04,1035,617,0,418,0,0
ML,2020-12-04,18,6,0,12,0,0
NC,2020-12-04,95,62,0,32,0,1
PV,2020-12-04,371,173,0,198,0,0
RI,2020-12-04,58,55,0,3,0,0
VC,2020-12-04,1070,900,0,170,0,0
AN,2020-12-05,809,577,0,232,0,0
AR,2020-12-05,203,198,0,5,0,0
AS,2020-12-05,113,108,0,5,0,0
CB,2020-12-05,82,82,0,0,0,0
CE,2020-12-05,7,1,0,6,0,0
CL,2020-12-05,229,127,0,101,1,0
CM,2020-12-05,281,214,0,67,0,0
CN,2020-12-05,177,132,0,44,0,1
CT,2020-12-05,974,972,0,0,0,2
EX,2020-12-05,122,80,0,42,0,0
GA,2020-12-05,353,341,0,12,0,0
IB,2020-12-05,254,215,1,38,0,0
MC,2020-12-05,150,120,1,29,0,0
MD,2020-12-05,752,418,0,334,0,0
ML,2020-12-05,6,1,0,5,0,0
NC,2020-12-05,92,59,0,33,0,0
PV,2020-12-05,464,302,0,162,0,0
RI,2020-12-05,40,39,0,1,0,0
VC,2020-12-05,867,695,0,172,0,0
AN,2020-12-06,576,353,0,223,0,0
AR,2020-12-06,158,154,0,4,0,0
AS,2020-12-06,127,120,0,7,0,0
CB,2020-12-06,56,55,0,0,0,1
CE,2020-12-06,11,2,0,9,0,0
CL,2020-12-06,252,146,0,106,0,0
CM,2020-12-06,220,163,0,57,0,0
CN,2020-12-06,174,127,0,47,0,0
CT,2020-12-06,734,731,0,0,0,3
EX,2020-12-06,90,51,1,38,0,0
GA,2020-12-06,274,262,0,12,0,0
IB,2020-12-06,218,184,0,34,0,0
MC,2020-12-06,85,56,1,28,0,0
MD,2020-12-06,800,400,0,400,0,0
ML,2020-12-06,10,4,0,6,0,0
NC,2020-12-06,89,63,0,26,0,0
PV,2020-12-06,292,190,0,102,0,0
RI,2020-12-06,34,32,0,2,0,0
VC,2020-12-06,733,556,0,177,0,0
AN,2020-12-07,625,364,0,261,0,0
AR,2020-12-07,187,177,0,10,0,0
AS,2020-12-07,133,127,0,6,0,0
CB,2020-12-07,81,77,0,1,0,3
CE,2020-12-07,8,0,0,8,0,0
CL,2020-12-07,286,184,0,102,0,0
CM,2020-12-07,377,301,0,76,0,0
CN,2020-12-07,205,145,0,60,0,0
CT,2020-12-07,1760,1752,0,0,3,5
EX,2020-12-07,110,61,1,48,0,0
GA,2020-12-07,327,304,0,23,0,0
IB,2020-12-07,277,217,1,59,0,0
MC,2020-12-07,136,88,0,48,0,0
MD,2020-12-07,1106,572,0,534,0,0
ML,2020-12-07,12,3,0,9,0,0
NC,2020-12-07,97,75,0,22,0,0
PV,2020-12-07,463,303,0,160,0,0
RI,2020-12-07,41,38,0,3,0,0
VC,2020-12-07,949,719,0,230,0,0
AN,2020-12-08,606,362,0,244,0,0
AR,2020-12-08,180,167,0,13,0,0
AS,2020-12-08,167,160,0,7,0,0
CB,2020-12-08,68,67,0,0,0,1
CE,2020-12-08,4,2,0,2,0,0
CL,2020-12-08,261,141,0,120,0,0
CM,2020-12-08,381,278,0,102,1,0
CN,2020-12-08,150,93,0,57,0,0
CT,2020-12-08,1089,1084,0,0,3,2
EX,2020-12-08,122,76,2,44,0,0
GA,2020-12-08,314,294,0,20,0,0
IB,2020-12-08,304,233,0,71,0,0
MC,2020-12-08,125,70,0,55,0,0
MD,2020-12-08,1155,580,0,575,0,0
ML,2020-12-08,8,1,0,7,0,0
NC,2020-12-08,82,54,0,28,0,0
PV,2020-12-08,463,344,0,119,0,0
RI,2020-12-08,38,34,0,4,0,0
VC,2020-12-08,1006,764,0,242,0,0
AN,2020-12-09,924,566,0,358,0,0
AR,2020-12-09,214,208,0,6,0,0
AS,2020-12-09,104,96,0,8,0,0
CB,2020-12-09,87,87,0,0,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,355,209,0,146,0,0
CM,2020-12-09,504,374,0,130,0,0
CN,2020-12-09,206,132,0,74,0,0
CT,2020-12-09,2222,2204,0,0,9,9
EX,2020-12-09,196,107,0,89,0,0
GA,2020-12-09,387,349,0,38,0,0
IB,2020-12-09,399,322,2,75,0,0
MC,2020-12-09,202,133,1,66,0,2
MD,2020-12-09,1533,805,0,728,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,92,58,0,34,0,0
PV,2020-12-09,450,272,0,178,0,0
RI,2020-12-09,55,54,0,1,0,0
VC,2020-12-09,1282,964,0,318,0,0
AN,2020-12-10,1118,786,0,332,0,0
AR,2020-12-10,228,220,0,8,0,0
AS,2020-12-10,139,133,0,6,0,0
CB,2020-12-10,76,74,0,0,0,2
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,343,203,0,140,0,0
CM,2020-12-10,520,408,0,112,0,0
CN,2020-12-10,207,146,0,61,0,0
CT,2020-12-10,2164,2144,0,0,14,6
EX,2020-12-10,207,122,0,83,0,2
GA,2020-12-10,389,346,0,43,0,0
IB,2020-12-10,347,277,2,68,0,0
MC,2020-12-10,222,143,0,78,0,1
MD,2020-12-10,1681,984,0,697,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,105,77,0,28,0,0
PV,2020-12-10,433,229,0,204,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1638,1307,0,331,0,0
AN,2020-12-11,1272,785,0,487,0,0
AR,2020-12-11,263,251,0,12,0,0
AS,2020-12-11,121,117,0,4,0,0
CB,2020-12-11,69,67,0,0,0,2
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,335,197,0,136,2,0
CM,2020-12-11,548,414,0,134,0,0
CN,2020-12-11,206,137,0,69,0,0
CT,2020-12-11,2200,2178,0,0,15,7
EX,2020-12-11,245,128,0,117,0,0
GA,2020-12-11,305,272,0,33,0,0
IB,2020-12-11,363,292,1,70,0,0
MC,2020-12-11,206,140,0,66,0,0
MD,2020-12-11,1945,1126,0,819,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,85,63,0,22,0,0
PV,2020-12-11,397,197,0,200,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1739,1357,0,382,0,0
AN,2020-12-12,1020,708,0,312,0,0
AR,2020-12-12,191,185,0,6,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,77,76,0,0,0,1
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,270,150,0,120,0,0
CM,2020-12-12,420,339,0,81,0,0
CN,2020-12-12,238,170,0,68,0,0
CT,2020-12-12,1496,1491,0,0,0,5
EX,2020-12-12,210,107,1,101,0,1
GA,2020-12-12,332,300,0,32,0,0
IB,2020-12-12,330,250,4,76,0,0
MC,2020-12-12,158,95,0,63,0,0
MD,2020-12-12,1331,693,0,638,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,527,364,0,163,0,0
RI,2020-12-12,44,44,0,0,0,0
VC,2020-12-12,1562,1228,0,334,0,0
AN,2020-12-13,660,392,0,268,0,0
AR,2020-12-13,142,136,0,6,0,0
AS,2020-12-13,96,89,0,7,0,0
CB,2020-12-13,78,77,0,0,0,1
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,197,126,0,71,0,0
CM,2020-12-13,352,263,0,89,0,0
CN,2020-12-13,184,125,0,59,0,0
CT,2020-12-13,1296,1289,0,0,5,2
EX,2020-12-13,207,94,0,113,0,0
GA,2020-12-13,367,316,0,51,0,0
IB,2020-12-13,330,243,1,86,0,0
MC,2020-12-13,126,66,0,60,0,0
MD,2020-12-13,1185,555,0,630,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,346,188,0,158,0,0
RI,2020-12-13,43,43,0,0,0,0
VC,2020-12-13,1178,849,0,329,0,0
AN,2020-12-14,934,550,0,384,0,0
AR,2020-12-14,227,216,0,11,0,0
AS,2020-12-14,98,88,0,10,0,0
CB,2020-12-14,73,70,0,0,0,3
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,303,191,0,112,0,0
CM,2020-12-14,535,397,0,138,0,0
CN,2020-12-14,196,118,0,78,0,0
CT,2020-12-14,2670,2653,0,0,5,12
EX,2020-12-14,318,164,0,153,0,1
GA,2020-12-14,442,390,0,52,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,198,102,0,96,0,0
MD,2020-12-14,1954,1021,0,933,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,523,307,0,216,0,0
RI,2020-12-14,76,72,0,3,0,1
VC,2020-12-14,1784,1323,0,461,0,0
AN,2020-12-15,1124,754,0,370,0,0
AR,2020-12-15,219,218,0,1,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,68,62,0,0,0,6
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,362,235,0,127,0,0
CM,2020-12-15,583,462,0,121,0,0
CN,2020-12-15,269,197,0,72,0,0
CT,2020-12-15,2785,2766,0,0,14,5
EX,2020-12-15,345,197,0,148,0,0
GA,2020-12-15,418,372,0,46,0,0
IB,2020-12-15,542,423,1,118,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2078,1210,0,868,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,85,65,0,20,0,0
PV,2020-12-15,446,224,0,222,0,0
RI,2020-12-15,64,63,0,1,0,0
VC,2020-12-15,1903,1493,0,410,0,0
AN,2020-12-16,981,660,0,321,0,0
AR,2020-12-16,201,196,0,5,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,51,51,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,324,217,0,105,2,0
CM,2020-12-16,566,458,0,107,1,0
CN,2020-12-16,213,156,0,56,0,1
CT,2020-12-16,2669,2648,0,0,17,4
EX,2020-12-16,332,182,1,149,0,0
GA,2020-12-16,386,348,0,38,0,0
IB,2020-12-16,534,406,5,123,0,0
MC,2020-12-16,202,138,0,64,0,0
MD,2020-12-16,1961,1174,0,787,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,339,184,0,155,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,2084,1661,0,423,0,0
AN,2020-12-17,908,620,0,288,0,0
AR,2020-12-17,197,190,0,7,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,58,54,0,0,0,4
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,255,157,0,98,0,0
CM,2020-12-17,561,442,0,119,0,0
CN,2020-12-17,217,161,0,55,0,1
CT,2020-12-17,2502,2487,0,0,13,2
EX,2020-12-17,274,171,0,102,0,1
GA,2020-12-17,338,311,0,27,0,0
IB,2020-12-17,521,404,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1685,998,0,687,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,55,0,18,0,0
PV,2020-12-17,294,172,0,122,0,0
RI,2020-12-17,45,45,0,0,0,0
VC,2020-12-17,1870,1474,0,396,0,0
AN,2020-12-18,1066,719,0,347,0,0
AR,2020-12-18,195,190,0,5,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,57,54,0,1,0,2
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,261,160,0,100,1,0
CM,2020-12-18,586,462,0,123,1,0
CN,2020-12-18,193,135,0,57,0,1
CT,2020-12-18,2639,2624,0,0,11,4
EX,2020-12-18,346,209,0,136,0,1
GA,2020-12-18,324,301,0,23,0,0
IB,2020-12-18,513,414,0,99,0,0
MC,2020-12-18,164,104,0,59,1,0
MD,2020-12-18,2036,1183,0,853,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,327,172,0,155,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2252,1788,0,464,0,0
AN,2020-12-19,690,441,0,249,0,0
AR,2020-12-19,173,157,0,16,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,52,48,0,0,0,4
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,215,127,0,88,0,0
CM,2020-12-19,420,325,0,95,0,0
CN,2020-12-19,234,178,0,56,0,0
CT,2020-12-19,1919,1916,0,0,3,0
EX,2020-12-19,309,195,0,114,0,0
GA,2020-12-19,329,290,0,39,0,0
IB,2020-12-19,492,372,2,118,0,0
MC,2020-12-19,164,111,0,52,1,0
MD,2020-12-19,1389,763,0,626,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,69,39,0,30,0,0
PV,2020-12-19,352,245,0,107,0,0
RI,2020-12-19,73,71,0,2,0,0
VC,2020-12-19,1766,1365,0,401,0,0
AN,2020-12-20,575,308,0,267,0,0
AR,2020-12-20,158,152,0,6,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,64,62,0,0,0,2
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,153,96,0,57,0,0
CM,2020-12-20,394,276,0,118,0,0
CN,2020-12-20,179,125,0,54,0,0
CT,2020-12-20,1739,1739,0,0,0,0
EX,2020-12-20,280,167,0,113,0,0
GA,2020-12-20,296,262,0,34,0,0
IB,2020-12-20,420,310,1,109,0,0
MC,2020-12-20,132,75,0,57,0,0
MD,2020-12-20,1323,680,0,643,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,71,42,0,29,0,0
PV,2020-12-20,318,202,0,116,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1324,930,0,394,0,0
AN,2020-12-21,969,544,0,425,0,0
AR,2020-12-21,210,204,0,6,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,66,64,0,0,0,2
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,255,162,0,93,0,0
CM,2020-12-21,614,445,0,169,0,0
CN,2020-12-21,142,97,0,45,0,0
CT,2020-12-21,3183,3176,0,0,7,0
EX,2020-12-21,357,203,0,153,0,1
GA,2020-12-21,375,332,0,43,0,0
IB,2020-12-21,506,388,0,118,0,0
MC,2020-12-21,241,151,0,90,0,0
MD,2020-12-21,1927,959,0,968,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,95,60,0,35,0,0
