ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2020-11-07,1567,1344,0,221,2,0
CM,2020-11-07,612,484,0,128,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2340,2333,0,0,6,1
EX,2020-11-07,287,220,0,67,0,0
GA,2020-11-07,481,463,0,18,0,0
IB,2020-11-07,226,210,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1244,657,0,587,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1243,1030,0,213,0,0
RI,2020-11-07,146,139,0,7,0,0
VC,2020-11-07,1467,1301,0,166,0,0
AN,2020-11-08,2215,1435,0,780,0,0
AR,2020-11-08,452,298,0,154,0,0
AS,2020-11-08,608,607,0,1,0,0
CB,2020-11-08,197,197,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1285,1057,0,223,5,0
CM,2020-11-08,543,415,0,128,0,0
CN,2020-11-08,101,71,0,30,0,0
CT,2020-11-08,1720,1715,0,0,5,0
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,504,495,0,9,0,0
IB,2020-11-08,150,124,0,26,0,0
MC,2020-11-08,512,357,0,152,2,1
MD,2020-11-08,1114,561,0,553,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1236,1001,0,235,0,0
RI,2020-11-08,125,122,1,2,0,0
VC,2020-11-08,1099,954,0,145,0,0
AN,2020-11-09,3522,2049,0,1473,0,0
AR,2020-11-09,640,446,0,194,0,0
AS,2020-11-09,674,672,0,2,0,0
CB,2020-11-09,230,230,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1614,1351,0,250,13,0
CM,2020-11-09,723,556,0,165,2,0
CN,2020-11-09,125,73,0,51,0,1
CT,2020-11-09,3105,3097,0,0,7,1
EX,2020-11-09,339,255,0,84,0,0
GA,2020-11-09,652,630,0,22,0,0
IB,2020-11-09,246,210,1,35,0,0
MC,2020-11-09,697,496,0,201,0,0
MD,2020-11-09,1447,706,0,741,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,229,144,0,85,0,0
PV,2020-11-09,1360,1038,0,322,0,0
RI,2020-11-09,148,141,0,7,0,0
VC,2020-11-09,1448,1222,0,226,0,0
AN,2020-11-10,3926,2603,0,1323,0,0
AR,2020-11-10,577,397,0,179,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,223,223,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1534,1313,0,219,2,0
CM,2020-11-10,784,609,0,174,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3344,3335,0,0,9,0
EX,2020-11-10,347,261,0,86,0,0
GA,2020-11-10,597,577,0,20,0,0
IB,2020-11-10,213,182,0,31,0,0
MC,2020-11-10,662,499,2,160,0,1
MD,2020-11-10,1699,859,0,840,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,209,143,0,66,0,0
PV,2020-11-10,1103,803,0,300,0,0
RI,2020-11-10,174,169,0,5,0,0
VC,2020-11-10,1419,1224,0,195,0,0
AN,2020-11-11,3872,2588,0,1284,0,0
AR,2020-11-11,575,414,0,161,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1307,1108,0,195,4,0
CM,2020-11-11,752,598,0,154,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2644,2629,0,0,15,0
EX,2020-11-11,366,296,0,70,0,0
GA,2020-11-11,518,504,0,14,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,665,529,1,135,0,0
MD,2020-11-11,1579,867,0,712,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1104,797,0,307,0,0
RI,2020-11-11,136,136,0,0,0,0
VC,2020-11-11,1584,1406,0,178,0,0
AN,2020-11-12,3738,2617,0,1121,0,0
AR,2020-11-12,487,374,0,113,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,179,179,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1324,1137,0,185,2,0
CM,2020-11-12,643,504,0,139,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2380,2375,0,0,4,1
EX,2020-11-12,303,220,0,83,0,0
GA,2020-11-12,494,479,0,15,0,0
IB,2020-11-12,192,172,1,19,0,0
MC,2020-11-12,555,429,0,126,0,0
MD,2020-11-12,1338,738,0,600,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,201,125,0,76,0,0
PV,2020-11-12,904,612,0,292,0,0
RI,2020-11-12,115,111,0,4,0,0
VC,2020-11-12,1420,1241,0,179,0,0
AN,2020-11-13,3789,2624,0,1165,0,0
AR,2020-11-13,479,350,0,129,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,217,216,0,1,0,0
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1221,988,0,232,1,0
CM,2020-11-13,665,534,0,131,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2403,2384,0,0,17,2
EX,2020-11-13,235,167,1,67,0,0
GA,2020-11-13,467,452,0,15,0,0
IB,2020-11-13,196,175,1,20,0,0
MC,2020-11-13,501,367,0,131,0,3
MD,2020-11-13,1442,829,0,613,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,897,553,0,344,0,0
RI,2020-11-13,134,129,0,5,0,0
VC,2020-11-13,1419,1233,0,186,0,0
AN,2020-11-14,2430,1859,0,571,0,0
AR,2020-11-14,350,227,0,123,0,0
AS,2020-11-14,378,365,0,13,0,0
CB,2020-11-14,257,256,0,1,0,0
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1234,974,0,256,4,0
CM,2020-11-14,544,459,0,85,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1536,1535,0,0,1,0
EX,2020-11-14,260,168,0,92,0,0
GA,2020-11-14,651,636,0,15,0,0
IB,2020-11-14,187,158,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1075,545,0,530,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,850,676,0,174,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1210,1060,0,150,0,0
AN,2020-11-15,1710,1164,0,546,0,0
AR,2020-11-15,312,216,0,96,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,166,165,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,1007,825,0,181,1,0
CM,2020-11-15,342,239,0,103,0,0
CN,2020-11-15,103,65,0,38,0,0
CT,2020-11-15,1133,1133,0,0,0,0
EX,2020-11-15,124,74,0,49,0,1
GA,2020-11-15,530,513,0,17,0,0
IB,2020-11-15,144,113,0,31,0,0
MC,2020-11-15,310,226,0,84,0,0
MD,2020-11-15,968,513,0,455,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,894,673,0,221,0,0
RI,2020-11-15,101,98,0,3,0,0
VC,2020-11-15,841,732,0,109,0,0
AN,2020-11-16,2721,1622,0,1099,0,0
AR,2020-11-16,424,293,0,131,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,180,179,0,1,0,0
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1152,873,0,279,0,0
CM,2020-11-16,628,493,0,135,0,0
CN,2020-11-16,104,59,0,45,0,0
CT,2020-11-16,2314,2302,0,1,11,0
EX,2020-11-16,204,124,0,79,0,1
GA,2020-11-16,637,621,0,16,0,0
IB,2020-11-16,246,201,1,44,0,0
MC,2020-11-16,387,244,0,143,0,0
MD,2020-11-16,1477,750,0,727,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,952,627,0,325,0,0
RI,2020-11-16,100,95,0,5,0,0
VC,2020-11-16,1328,1095,0,233,0,0
AN,2020-11-17,3244,2266,0,978,0,0
AR,2020-11-17,362,268,0,94,0,0
AS,2020-11-17,349,333,0,16,0,0
CB,2020-11-17,149,149,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1127,943,0,183,1,0
CM,2020-11-17,575,476,0,98,1,0
CN,2020-11-17,131,83,0,48,0,0
CT,2020-11-17,2191,2177,0,0,14,0
EX,2020-11-17,240,170,0,70,0,0
GA,2020-11-17,500,489,0,11,0,0
IB,2020-11-17,188,176,3,9,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1342,725,0,617,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,889,563,0,326,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1435,1234,0,201,0,0
AN,2020-11-18,2700,1866,0,834,0,0
AR,2020-11-18,429,338,0,91,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,153,153,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,991,799,0,192,0,0
CM,2020-11-18,517,430,0,87,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,1868,1861,0,0,7,0
EX,2020-11-18,209,126,0,83,0,0
GA,2020-11-18,497,485,0,12,0,0
IB,2020-11-18,253,222,0,31,0,0
MC,2020-11-18,351,259,0,92,0,0
MD,2020-11-18,1227,661,0,566,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,711,457,0,254,0,0
RI,2020-11-18,105,104,0,1,0,0
VC,2020-11-18,1337,1171,0,166,0,0
AN,2020-11-19,2337,1676,0,661,0,0
AR,2020-11-19,321,240,0,81,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,103,102,0,1,0,0
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,677,534,0,140,3,0
CM,2020-11-19,494,403,0,90,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1527,1520,0,0,7,0
EX,2020-11-19,189,138,0,51,0,0
GA,2020-11-19,423,409,0,14,0,0
IB,2020-11-19,271,237,2,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1038,559,0,479,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,563,350,0,213,0,0
RI,2020-11-19,96,92,0,4,0,0
VC,2020-11-19,1216,1048,0,168,0,0
AN,2020-11-20,2332,1639,0,693,0,0
AR,2020-11-20,324,234,0,90,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,142,141,0,1,0,0
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,764,514,0,249,1,0
CM,2020-11-20,465,396,0,69,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1697,1689,0,0,8,0
EX,2020-11-20,171,115,1,55,0,0
GA,2020-11-20,456,437,0,18,1,0
IB,2020-11-20,274,249,2,23,0,0
MC,2020-11-20,243,185,0,58,0,0
MD,2020-11-20,1194,690,0,504,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,130,102,0,28,0,0
PV,2020-11-20,585,323,0,262,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1301,1134,0,167,0,0
AN,2020-11-21,1623,1282,0,341,0,0
AR,2020-11-21,234,155,0,79,0,0
AS,2020-11-21,384,370,0,14,0,0
CB,2020-11-21,123,122,0,1,0,0
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,597,438,0,158,1,0
CM,2020-11-21,334,257,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,972,972,0,0,0,0
EX,2020-11-21,162,115,0,47,0,0
GA,2020-11-21,382,369,0,13,0,0
IB,2020-11-21,208,187,0,21,0,0
MC,2020-11-21,272,207,0,65,0,0
MD,2020-11-21,897,480,0,417,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,604,410,0,194,0,0
RI,2020-11-21,80,76,0,4,0,0
VC,2020-11-21,973,831,0,142,0,0
AN,2020-11-22,1061,712,0,349,0,0
AR,2020-11-22,167,107,0,60,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,90,88,0,2,0,0
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,555,327,0,227,1,0
CM,2020-11-22,272,187,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,792,792,0,0,0,0
EX,2020-11-22,122,75,0,46,1,0
GA,2020-11-22,382,372,0,10,0,0
IB,2020-11-22,266,234,1,31,0,0
MC,2020-11-22,145,103,0,42,0,0
MD,2020-11-22,815,434,0,381,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,439,309,0,130,0,0
RI,2020-11-22,75,69,0,6,0,0
VC,2020-11-22,720,599,0,121,0,0
AN,2020-11-23,1449,940,0,509,0,0
AR,2020-11-23,279,193,0,86,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,105,103,0,2,0,0
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,673,430,0,241,2,0
CM,2020-11-23,446,340,0,106,0,0
CN,2020-11-23,128,84,0,41,0,3
CT,2020-11-23,1507,1497,0,0,8,2
EX,2020-11-23,216,157,0,58,1,0
GA,2020-11-23,438,420,0,18,0,0
IB,2020-11-23,326,277,1,48,0,0
MC,2020-11-23,233,147,0,86,0,0
MD,2020-11-23,1148,585,0,563,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,615,392,0,223,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1045,848,0,197,0,0
AN,2020-11-24,1771,1215,0,556,0,0
AR,2020-11-24,264,195,0,69,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,88,87,0,1,0,0
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,525,338,0,185,2,0
CM,2020-11-24,459,379,0,80,0,0
CN,2020-11-24,130,89,0,39,0,2
CT,2020-11-24,1399,1386,0,0,13,0
EX,2020-11-24,194,142,1,50,0,1
GA,2020-11-24,366,349,0,17,0,0
IB,2020-11-24,264,238,1,25,0,0
MC,2020-11-24,250,173,1,76,0,0
MD,2020-11-24,1303,754,0,549,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,114,82,0,32,0,0
PV,2020-11-24,564,317,0,247,0,0
RI,2020-11-24,78,73,0,5,0,0
VC,2020-11-24,1130,968,0,162,0,0
AN,2020-11-25,1500,1097,0,403,0,0
AR,2020-11-25,260,182,0,77,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,104,102,0,2,0,0
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,469,305,0,163,1,0
CM,2020-11-25,438,372,0,66,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1388,1382,0,0,5,1
EX,2020-11-25,160,120,1,39,0,0
GA,2020-11-25,341,316,0,25,0,0
IB,2020-11-25,279,241,1,37,0,0
MC,2020-11-25,229,176,0,53,0,0
MD,2020-11-25,1165,671,0,494,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,597,333,0,264,0,0
RI,2020-11-25,92,91,0,1,0,0
VC,2020-11-25,1078,915,0,163,0,0
AN,2020-11-26,1374,1003,0,371,0,0
AR,2020-11-26,296,220,0,76,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,100,97,0,3,0,0
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,449,267,0,182,0,0
CM,2020-11-26,359,305,0,54,0,0
CN,2020-11-26,130,83,0,45,0,2
CT,2020-11-26,1315,1302,0,0,12,1
EX,2020-11-26,162,119,1,42,0,0
GA,2020-11-26,316,289,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,959,534,0,425,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,460,265,0,195,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,979,832,0,147,0,0
AN,2020-11-27,1556,982,0,574,0,0
AR,2020-11-27,323,208,0,115,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,119,117,0,2,0,0
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,624,396,0,226,2,0
CM,2020-11-27,395,326,0,68,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1602,1596,0,0,5,1
EX,2020-11-27,131,90,1,40,0,0
GA,2020-11-27,313,294,0,19,0,0
IB,2020-11-27,197,168,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1233,759,0,474,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,423,204,0,219,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,989,828,0,161,0,0
AN,2020-11-28,959,704,0,255,0,0
AR,2020-11-28,277,211,0,66,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,4,0,0
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,327,274,0,53,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,909,907,0,0,0,2
EX,2020-11-28,112,67,0,45,0,0
GA,2020-11-28,332,316,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,817,426,0,391,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,455,290,0,165,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,850,698,0,152,0,0
AN,2020-11-29,672,434,0,238,0,0
AR,2020-11-29,188,135,0,53,0,0
AS,2020-11-29,219,209,0,10,0,0
CB,2020-11-29,109,107,0,2,0,0
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,292,149,0,143,0,0
CM,2020-11-29,257,200,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,713,712,0,0,0,1
EX,2020-11-29,102,60,0,42,0,0
GA,2020-11-29,310,282,0,28,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,770,378,0,392,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,466,329,0,137,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,562,430,0,132,0,0
AN,2020-11-30,1053,636,0,417,0,0
AR,2020-11-30,269,196,0,73,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,427,245,0,182,0,0
CM,2020-11-30,395,299,0,96,0,0
CN,2020-11-30,149,84,0,65,0,0
CT,2020-11-30,1535,1515,0,0,14,6
EX,2020-11-30,153,84,0,69,0,0
GA,2020-11-30,364,335,0,29,0,0
IB,2020-11-30,62,57,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1101,556,0,545,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,515,285,0,230,0,0
RI,2020-11-30,56,53,0,3,0,0
VC,2020-11-30,920,726,0,194,0,0
AN,2020-12-01,1293,880,0,413,0,0
AR,2020-12-01,310,228,0,82,0,0
AS,2020-12-01,192,176,0,16,0,0
CB,2020-12-01,111,109,0,2,0,0
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,483,331,0,152,0,0
CM,2020-12-01,488,399,0,89,0,0
CN,2020-12-01,214,152,0,62,0,0
CT,2020-12-01,1533,1518,0,0,12,3
EX,2020-12-01,151,91,0,60,0,0
GA,2020-12-01,318,293,0,25,0,0
IB,2020-12-01,377,290,2,85,0,0
MC,2020-12-01,198,123,2,73,0,0
MD,2020-12-01,1225,717,0,508,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,441,242,0,199,0,0
RI,2020-12-01,67,67,0,0,0,0
VC,2020-12-01,1061,883,0,178,0,0
AN,2020-12-02,1128,781,0,347,0,0
AR,2020-12-02,303,234,0,69,0,0
AS,2020-12-02,231,220,0,11,0,0
CB,2020-12-02,122,119,0,3,0,0
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,311,188,0,122,1,0
CM,2020-12-02,480,396,0,84,0,0
CN,2020-12-02,174,122,0,52,0,0
CT,2020-12-02,1434,1418,0,0,12,4
EX,2020-12-02,143,86,0,56,0,1
GA,2020-12-02,317,298,0,19,0,0
IB,2020-12-02,340,274,1,65,0,0
MC,2020-12-02,186,135,0,50,1,0
MD,2020-12-02,1098,629,0,469,0,0
ML,2020-12-02,21,3,0,18,0,0
NC,2020-12-02,117,90,0,27,0,0
PV,2020-12-02,492,275,0,217,0,0
RI,2020-12-02,51,47,0,4,0,0
VC,2020-12-02,1025,860,0,165,0,0
AN,2020-12-03,1004,709,0,295,0,0
AR,2020-12-03,184,145,0,39,0,0
AS,2020-12-03,123,113,0,10,0,0
CB,2020-12-03,79,79,0,0,0,0
CE,2020-12-03,9,1,0,8,0,0
CL,2020-12-03,354,207,0,147,0,0
CM,2020-12-03,383,314,0,69,0,0
CN,2020-12-03,160,112,0,47,0,1
CT,2020-12-03,1268,1256,0,0,9,3
EX,2020-12-03,140,88,0,52,0,0
GA,2020-12-03,310,292,0,18,0,0
IB,2020-12-03,310,253,1,56,0,0
MC,2020-12-03,140,95,0,45,0,0
MD,2020-12-03,1004,630,0,374,0,0
ML,2020-12-03,12,3,0,9,0,0
NC,2020-12-03,95,64,0,31,0,0
PV,2020-12-03,364,197,0,167,0,0
RI,2020-12-03,41,39,0,2,0,0
VC,2020-12-03,961,801,0,160,0,0
AN,2020-12-04,1070,735,0,335,0,0
AR,2020-12-04,209,153,0,56,0,0
AS,2020-12-04,113,102,0,11,0,0
CB,2020-12-04,84,83,0,1,0,0
CE,2020-12-04,6,1,0,5,0,0
CL,2020-12-04,369,230,0,139,0,0
CM,2020-12-04,445,371,0,73,1,0
CN,2020-12-04,230,184,0,46,0,0
CT,2020-12-04,1366,1350,0,0,9,7
EX,2020-12-04,110,78,0,31,0,1
GA,2020-12-04,277,260,0,17,0,0
IB,2020-12-04,287,253,0,34,0,0
MC,2020-12-04,205,167,0,38,0,0
MD,2020-12-04,1021,611,0,410,0,0
ML,2020-12-04,18,6,0,12,0,0
NC,2020-12-04,95,62,0,32,0,1
PV,2020-12-04,365,173,0,192,0,0
RI,2020-12-04,58,55,0,3,0,0
VC,2020-12-04,1044,881,0,163,0,0
AN,2020-12-05,808,578,0,230,0,0
AR,2020-12-05,201,143,0,58,0,0
AS,2020-12-05,113,108,0,5,0,0
CB,2020-12-05,82,82,0,0,0,0
CE,2020-12-05,7,1,0,6,0,0
CL,2020-12-05,230,128,0,101,1,0
CM,2020-12-05,280,213,0,67,0,0
CN,2020-12-05,178,133,0,44,0,1
CT,2020-12-05,894,892,0,0,0,2
EX,2020-12-05,122,81,0,41,0,0
GA,2020-12-05,358,346,0,12,0,0
IB,2020-12-05,254,215,1,38,0,0
MC,2020-12-05,150,120,1,29,0,0
MD,2020-12-05,736,411,0,325,0,0
ML,2020-12-05,6,1,0,5,0,0
NC,2020-12-05,92,59,0,33,0,0
PV,2020-12-05,460,305,0,155,0,0
RI,2020-12-05,40,39,0,1,0,0
VC,2020-12-05,842,675,0,167,0,0
AN,2020-12-06,576,353,0,223,0,0
AR,2020-12-06,158,103,0,55,0,0
AS,2020-12-06,127,120,0,7,0,0
CB,2020-12-06,56,55,0,1,0,0
CE,2020-12-06,11,2,0,9,0,0
CL,2020-12-06,252,146,0,106,0,0
CM,2020-12-06,215,161,0,54,0,0
CN,2020-12-06,174,128,0,46,0,0
CT,2020-12-06,671,669,0,0,0,2
EX,2020-12-06,90,51,1,38,0,0
GA,2020-12-06,275,263,0,12,0,0
IB,2020-12-06,217,183,0,34,0,0
MC,2020-12-06,85,56,1,28,0,0
MD,2020-12-06,787,394,0,393,0,0
ML,2020-12-06,10,4,0,6,0,0
NC,2020-12-06,89,63,0,26,0,0
PV,2020-12-06,283,185,0,98,0,0
RI,2020-12-06,34,32,0,2,0,0
VC,2020-12-06,708,542,0,166,0,0
AN,2020-12-07,622,362,0,260,0,0
AR,2020-12-07,187,116,0,71,0,0
AS,2020-12-07,133,127,0,6,0,0
CB,2020-12-07,81,77,0,4,0,0
CE,2020-12-07,8,0,0,8,0,0
CL,2020-12-07,285,183,0,102,0,0
CM,2020-12-07,373,299,0,74,0,0
CN,2020-12-07,203,144,0,59,0,0
CT,2020-12-07,1627,1620,0,0,3,4
EX,2020-12-07,110,60,1,49,0,0
GA,2020-12-07,322,299,0,23,0,0
IB,2020-12-07,276,216,1,59,0,0
MC,2020-12-07,136,88,0,48,0,0
MD,2020-12-07,1076,553,0,523,0,0
ML,2020-12-07,12,3,0,9,0,0
NC,2020-12-07,97,75,0,22,0,0
PV,2020-12-07,451,302,0,149,0,0
RI,2020-12-07,41,38,0,3,0,0
VC,2020-12-07,917,692,0,225,0,0
AN,2020-12-08,605,363,0,242,0,0
AR,2020-12-08,176,114,0,62,0,0
AS,2020-12-08,167,160,0,7,0,0
CB,2020-12-08,68,67,0,1,0,0
CE,2020-12-08,4,2,0,2,0,0
CL,2020-12-08,261,141,0,120,0,0
CM,2020-12-08,380,279,0,100,1,0
CN,2020-12-08,150,94,0,56,0,0
CT,2020-12-08,978,974,0,0,2,2
EX,2020-12-08,122,76,2,44,0,0
GA,2020-12-08,312,292,0,20,0,0
IB,2020-12-08,304,233,0,71,0,0
MC,2020-12-08,125,70,0,55,0,0
MD,2020-12-08,1128,560,0,568,0,0
ML,2020-12-08,8,1,0,7,0,0
NC,2020-12-08,83,54,0,29,0,0
PV,2020-12-08,460,346,0,114,0,0
RI,2020-12-08,38,34,0,4,0,0
VC,2020-12-08,964,729,0,235,0,0
AN,2020-12-09,921,565,0,356,0,0
AR,2020-12-09,213,161,0,52,0,0
AS,2020-12-09,104,96,0,8,0,0
CB,2020-12-09,87,87,0,0,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,354,208,0,146,0,0
CM,2020-12-09,504,376,0,128,0,0
CN,2020-12-09,205,131,0,74,0,0
CT,2020-12-09,2028,2014,0,0,7,7
EX,2020-12-09,195,106,0,89,0,0
GA,2020-12-09,386,348,0,38,0,0
IB,2020-12-09,398,321,2,75,0,0
MC,2020-12-09,202,133,1,67,0,1
MD,2020-12-09,1520,796,0,724,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,92,58,0,34,0,0
PV,2020-12-09,446,273,0,173,0,0
RI,2020-12-09,55,54,0,1,0,0
VC,2020-12-09,1233,927,0,306,0,0
AN,2020-12-10,1115,786,0,329,0,0
AR,2020-12-10,225,169,0,56,0,0
